X,Y,COLLEGE,CAMPUS,ADDRESS,CITY,ZIPCODE,PLUS_FOUR,GEOG_TOWN,MAIN_TEL,URL,NCES_ID,TYPE,NCES_TYPE,CATEGORY,DEGREEOFFR,AWARDSOFFR,LARGEPROG,CAMPUSSETT,CAMPUSHOUS,L_SRC
313075.812700003,827487.625500001,Cape Cod Electrical School,,9 New Venture Drive,South Dennis,02660,,DENNIS,(508) 760-1983,http://capecodelectricalschool.com/,,PRI,"< 2-year, Private for-profit",Private Occupational Program,C,"Journeyman, Master, Systems Technician, Systems Contractor",Electrician,Town: Fringe,No,mass.gov
296838.814199999,827550.896,Cape Cod Community College,Main Campus,2240 Iyanough Road,West Barnstable,02668,1599,BARNSTABLE,(508) 362-2131,http://www.capecod.edu/,165194,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;Associate's degree",,City: Small,No,nces.ed.gov
228490.714199997,827680.440900002,Rob Roy Academy,Fall River,260 S Main Street,Fall River,02720,,FALL RIVER,(508) 672-4751,http://www.rob-roy.com,165750,PRI,"< 2-year, Private for-profit",Private Vocational School,C,One but less than two years certificate,"Cosmetology/Cosmetologist, General",Suburb: Large,No,nces.ed.gov
231243.324199997,827802.640900001,Diman Regional Technical Institute Division of Continuing Education,,251 Stonehaven Road,Fall River,02723,,FALL RIVER,(508) 678-2891,https://www.dimanregional.org/domain/1100,165608,PUB,"< 2-year, Public",Adult Education,C,One but less than two years certificate,Licensed Practical/Vocational Nurse Training,Suburb: Large,No,nces.ed.gov
231624.4142,830191.942600001,Bristol Community College,Fall River,777 Elsbree Street,Fall River,02720,,FALL RIVER,(508) 678-2811,http://www.bristolcc.edu,165033,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
273053.304200001,832650.1809,Massachusetts Maritime Academy,,101 Academy Drive,Buzzards Bay,02532,,BOURNE,(508) 830-5000,http://www.maritime.edu,166692,PUB,"4-year, Public",State University,"B, M","Bachelor's degree;Master's degree",,Suburb: Midsize,Yes,nces.ed.gov
276629.684199996,833190.320900001,Upper Cape Cod Regional Vocational Technical School Practical Nursing Program,,220 Sandwich Road,Bourne,02532,,BOURNE,(508) 759-7711,http://www.uctpracticalnursing.com/,373711,PUB,"< 2-year, Public",Medical Program,C,One but less than two years certificate,Licensed Practical/Vocational Nurse Training,Suburb: Midsize,No,nces.ed.gov
214536.9208,837972.471900001,Motoring Technical Training Institute,,1241 Fall River Avenue,Seekonk,02771,,SEEKONK,(508) 336-6611,https://www.mtti.edu/,414124,PRI,"< 2-year, Private for-profit",Technical Institute,C,"Less than one year certificate;One but less than two years certificate","Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician",Suburb: Large,No,nces.ed.gov
237208.609800003,846063.364100002,Bristol Community College,Taunton,2 Galleria Mall Drive,Taunton,02780,,TAUNTON,(774) 357-3767,http://www.bristolcc.edu/taunton/,165033,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
248771.763300002,849277.516,Massasoit Community College,Middleborough Center,49 Union Street,Middleborough,02346,,MIDDLEBOROUGH,(508) 588-9100,http://www.massasoit.edu/,166823,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
