X,Y,STOP_ID,STOP_NAME,TOWN,TOWN_ID
237120.668899998,892643.407699998,3077,Gallivan Blvd @ opp Marsh St,BOSTON,35
227915.1954,892644.017499998,841,Lagrange St @ Virgil Rd,BOSTON,35
234385.660899997,892644.9441,446,Norfolk St @ Nelson St,BOSTON,35
227912.601199999,892650.156300001,847,Lagrange St opp Virgil St,BOSTON,35
236644.812399998,892651.99,3079,Adams St @ Minot St,BOSTON,35
236649.767300002,892672.199099999,8687,Adams St @ Minot St,BOSTON,35
228299.467,892674.320700001,808,Centre St opp Bellevue st,BOSTON,35
237367.877499998,892703.008200001,33076,Gallivan Blvd @ Hallet St,BOSTON,35
239559.153800003,873000.062899999,39870,Montello Commuter Rail Station,BROCKTON,44
239940.220200002,874490.510699999,3988,Howard St @ Lisa Dr,BROCKTON,44
239973.446900003,874602.1369,3989,S Franklin St @ Howard Ave,HOLBROOK,133
239986.68,874615.543099999,3987,S Franklin St @ Howard Ave,HOLBROOK,133
240172.602600001,874769.8814,3990,S Franklin St opp Hamilton Way,HOLBROOK,133
240193.198299997,874783.327599999,3986,S Franklin St @ Hamilton Way,HOLBROOK,133
240326.402800001,874915.154800002,3991,S Franklin St @ Woodlawn Ave,HOLBROOK,133
240331.236500002,874929.1644,3985,1002 S Franklin St,HOLBROOK,133
240379.591700003,875132.458500002,3984,S Franklin St @ Upland St,HOLBROOK,133
240381.292499997,875137.6996,3992,S Franklin St @ Emery St,HOLBROOK,133
240677.750699997,875177.749699999,39941,Holbrook Ct @ Linwood Housing,HOLBROOK,133
240806.888899997,875201.8211,39942,Holbrook Ct @ Linwood St,HOLBROOK,133
240446.919399999,875253.174699999,3993,S Franklin St @ Francis St,HOLBROOK,133
240541.309799999,875328.491500001,3994,S Franklin St @ Linwood St,HOLBROOK,133
240554.6395,875341.346,3982,S Franklin St @ South St,HOLBROOK,133
240598.765900001,875485.590500001,3996,S Franklin St @ Diman Ave,HOLBROOK,133
240608.969099998,875597.004799999,3981,778 S Franklin St,HOLBROOK,133
238022.3895,875785.502500001,4232,E Main St @ W Main St,AVON,18
240659.522,875869.108,3980,716 S Franklin St,HOLBROOK,133
240668.759800002,875900.012400001,3997,Opp 716 S Franklin St,HOLBROOK,133
238038.455600001,875921.906599998,4233,E Main St @ E High St,AVON,18
240713.715099998,876049.629,3998,S Franklin St opp Laurel Pk,HOLBROOK,133
240719.317699999,876068.398800001,3979,S Franklin St @ Laurel Pk,HOLBROOK,133
238054.812399998,876083.8519,14233,Main St @ Demarco Park,AVON,18
238046.153399996,876158.322299998,4234,40 N Main St,AVON,18
238043.575800002,876176.731899999,4230,47 N Main St,AVON,18
240779.9454,876242.052299999,3999,S Franklin St @ Quincy St,HOLBROOK,133
240786.523400001,876265.059500001,3978,S Franklin St opp Quincy St,HOLBROOK,133
238021.664700001,876415.398,4229,N Main St @ Langley Rd,RANDOLPH,244
238021.064099997,876463.0145,4235,S Main St @ Acorn Dr,RANDOLPH,244
240809.429,876493.327100001,3977,549 S Franklin St,HOLBROOK,133
240809.429,876493.327100001,4000,Opp 549 S Franklin St,HOLBROOK,133
238019.395,876545.857500002,4236,702 S Main St,RANDOLPH,244
240525.663099997,889611.627599999,3199,Adams St opp Alleyne St,QUINCY,243
233094.181,889617.294500001,111720,Blue Hill Ave - Valentine Rd to Tucker St (FLAG),MILTON,189
237453.799900003,889620.997099999,4376,Edgehill Rd @ Huntington Rd,MILTON,189
230863.5198,889622.5185,2784,11 Summer St,BOSTON,35
240679.759300001,889624.903900001,3042,Hancock St @ Merrymount Rd,QUINCY,243
247154.062399998,889630.436299998,3659,River St opp Cliff St,WEYMOUTH,336
247173.299900003,889636.820300002,3642,River St @ Cliff St,WEYMOUTH,336
253479.7874,889637.961,111823,Rockland St from Kilby St to Nantasket Ave (FLAG),HINGHAM,131
237467.821500003,889638.209,4332,Edgehill Rd @ Reservation Rd,MILTON,189
238494.746799998,889640.068799999,3355,Adams St @ Beale St,QUINCY,243
240670.006800003,889641.878400002,3035,Hancock St opp Merrymount Rd,QUINCY,243
238476.446599998,889648.296100002,3394,Adams St @ Stedman St,QUINCY,243
233106.352200001,889648.7205,111747,Blue Hill Ave - Tucker St to Valentine Rd (FLAG),MILTON,189
231032.8191,889650.315499999,6509,Hyde Park Ave @ Grant Place,BOSTON,35
253494.291500002,889651.27,111239,Rockland St from Nantasket Ave to Kilby St (FLAG),HINGHAM,131
241580.747500002,889653.498100001,3240,55 Sea St,QUINCY,243
241572.506800003,889656.172899999,3288,Sea St @ Cemetery,QUINCY,243
243766.406900004,889672.738,3315,Palmer St @ Roach St,QUINCY,243
243753.494599998,889686.609499998,3300,Palmer St opp Roach St,QUINCY,243
227893.497299999,889697.0781,61872,Washington St @ Oak St,DEDHAM,73
238346.431400001,889702.003800001,3356,Adams St @ Washington St,MILTON,189
229168.733900003,889702.5627,1617,Opp 67 Crown Point Dr,BOSTON,35
230794.368,889711.739799999,2817,Austin St @ Gordon Ave,BOSTON,35
238314.270300001,889714.423799999,3393,Adams St @ Pilgrim Rd,MILTON,189
229180.202699997,889718.4377,1616,Margaretta Dr @ Crown Point Dr,BOSTON,35
237657.541500002,889726.0755,14331,Edgehill Rd @ Hollis St,MILTON,189
