X,Y,NAME
232377.163900003,900023.9168,Boston University Central
231744.6413,900123.8235,Amory Street
231314.861500002,900191.528200001,Babcock Street
230877.631700002,900211.005,Packards Corner
230401.963,900056.306200001,Harvard Avenue
230126.103600003,899878.253699999,Griggs Street
229856.6131,899850.065400001,Allston Street
229642.071099997,899854.4395,Warren Street
229453.9639,899353.760299999,Washington Street
229143.587099999,899067.909499999,Sutherland Road
228763.198299997,898961.5506,Chiswick Road
228623.706100002,898734.3488,Chestnut Hill Avenue
228243.72,898830.145300001,South Street
227438.864100002,898904.866700001,Boston College
228902.421800002,898464.344,Cleveland Circle
229214.218599997,898559.836300001,Englewood Avenue
229505.857,898642.0887,Dean Road
229795.055799998,898732.668499999,Tappan Street
230048.015600003,898823.562,Washington Square
230383.260200001,898859.752599999,Fairbanks Street
230600.5964,898906.612799998,Brandon Hall
230836.5678,899015.9142,Summit Ave/Winchester St
231206.206500001,899142.132300001,Coolidge Corner
231544.0493,899261.431299999,Saint Paul Street
231782.427900001,899351.333500002,Kent Street
232038.794500001,899446.8906,Hawes Street
232362.475,899573.608600002,Saint Marys Street
232580.028800003,899482.559900001,Fenway
232142.608400002,899092.938499998,Longwood
231579.105400003,898082.418200001,Brookline Village
230763.8785,897934.394699998,Brookline Hills
229646.573700003,898418.066,Beaconsfield
228977.674500003,898353.931499999,Reservoir
227643.8314,897415.721299998,Chestnut Hill
225354.629900001,897704.079100002,Newton Centre
224275.009499997,896915.9111,Newton Highlands
223362.442100003,896537.835099999,Eliot
221158.522200003,898069.783599999,Woodland
220391.713,898574.647100002,Riverside
236207.262599997,900641.674699999,Downtown Crossing
236058.718400002,900726.362199999,Park Street
236899.089199997,896780.0484,JFK/UMass
236427.189199999,901016.63,State
233296.121,897898.5086,Roxbury Crossing
239674.504500002,901509.1721,Airport Terminal B2
238348.011200003,899447.617899999,Design Center
234732.980599999,898382.9846,Lenox St
234843.021600001,898503.827100001,Massachusetts Ave
235125.361100003,898776.393300001,Newton Street
235498.0493,899083.057399999,Union Park Street
235745.581900001,899344.198100001,East Berkeley Street
235851.737099998,899550.355,Herald Street
234990.706900001,898649.557700001,Worcester Square
234515.396600001,898108.1085,Melnea Cass Blvd
235948.592500001,899993.500599999,Tuffs Medical Center
238558.259300001,899519.353799999,Tide St
238316.271300003,899667.154399998,Harbor St
239661.109399997,901316.3125,Airport Terminal B1
239443.962700002,901691.192699999,Airport Terminal A
239715.984800003,901971.614300001,Airport Terminal C
239451.162900001,902236.904899999,Airport Terminal E
238063.937700003,899711.310899999,Silver Line Way
237684.734399997,899861.625,World Trade Center
237331.421899997,900308.875,Courthouse
236640.218800001,900330.9375,South Station
239030.943499997,899349.1424,88 Black Falcon Ave
238694.980899997,899461.102899998,23 Dry Dock Ave
238887.386299998,899466.937,27 Dry Dock Ave
235904.703100003,900410.9375,Boylston
236154.015600003,900571.875,Downtown Crossing
236039.593800001,900305.5,Chinatown
234309.296899997,897774.125,Nubian
236570.568300001,900250.851500001,South Station Essex St
238202.25,899782.125,Northern Ave
234547.887400001,898153.109099999,Melnea Cass Blvd
234690.412500001,898356.4012,Lenox St
234834.334200002,898512.0801,Massachusetts Ave
234951.396499999,898628.9252,Worcester Square
235114.936300002,898783.9947,Newton Street
235321.190800004,898969.538699999,Union Park Street
235778.434100002,899384.292,East Berkeley Street
235865.742200002,899637.746,Herald Street
235939.100400001,899996.710299999,Tuffs Medical Center
238957.352499999,899405.356199998,Black Falcon Ave
234818.367700003,904713.672400001,Assembly
236007.538400002,892693.022599999,Ashmont
