X,Y,NAME
232044.657799996,920927.906800002,Arthur W Coolidge Middle School
247796.386200003,895019.468,Hull High School
247843.6888,920354.3488,Thomas Carroll School
237865.940399997,905608.8182,Chelsea High School
250562.787600003,881339.509,Hingham Middle School
234240.446599998,924999.926800001,North Reading High School
248737.2936,895313.887,Lillian M Jacobs School
234037.287,889071.391,Milton High School
212676.868600003,911428.755800001,Alcott School
228540.9234,887631.549,Oakdale School
239431.828199998,907808.508400001,Susan B Anthony Middle School
228287.953,910636.121199999,Ambrose Elementary School
239957.102,922099.202199999,West Memorial School
245633.079599999,920036.21,Center School
224375.976800002,883777.794,John P Oldham School
252276.848399997,875935.779199999,Cedar Elementary School
236951.5352,908035.347,Lafayette School
219182.590599999,878179.708,Daniel Feeney Preschool Center
212337.611199997,913764.166200001,Fenn School
228449.315800004,922298.271400001,Wildwood School
241072.691799998,885154.323800001,Hollis School
233295.000600003,904109.3026,Full Circle High School
236863.517800003,920835.9584,Lynnfield Middle School
243125.802599996,921654.298599999,Peabody Veterans Memorial High School
236411.485799998,906034.5592,Sumner G Whittier School
223380.008400001,885217.054200001,Westwood Integrated Preschool
225593.011,922063.9782,Boutwell School
225593.011,922063.9782,West Intermediate School
220838.389200002,922323.943799999,Locke Middle School
229524.553800002,880589.479,John F Kennedy School
234374.336400002,889794.8112,Charles S Pierce Middle School
243006.006800003,884561.673599999,Archie T Morrison School
240334.017800003,907479.284200002,Abraham Lincoln School
250815.4432,883564.167800002,South Elementary School
236936.615,906498.121399999,Pioneer Charter School of Science
216457.797,901257.455,Woodland School
226769.586199999,884940.727200001,Downey School
228741.841399997,912308.840799998,Lynch Elementary School
218148.260200001,918366.513599999,Lt. Job Lane School
230324.068599999,904688.025600001,Benjamin Banneker Charter Public School
234032.837399997,903636.3814,Capuano Early Childhood Center
244752.431400001,890838.689599998,Atherton Hough School
215688.219,914967.5436,Lt. Eleazer Davis Elementary School
239197.853799999,919282.726799998,Huckleberry Hill School
218660.577399999,923010.0616,Parker School
218755.630599998,924439.555199999,Marshall Middle School
216816.8024,881684.661200002,Medfield High School
225535.237599999,882831.998,Cornelius M Callahan School
240990.601,886678.904599998,Meetinghouse Montessori School
225550.595600002,919911.7126,Fox Hill School
216877.461599998,881737.862199999,Thomas A Blake Middle School
246328.304399997,913603.585200001,Ingalls School
229141.995200001,879406.3422,Rodman Early Childhood Center
230027.189599998,911109.3092,McCall Middle School
251131.555200003,878657.405,South Shore Charter Public School
244573.942199998,915229.021,Edward A Sisson School
230328.648199998,912586.1164,Muraco Elementary School
230553.763800003,897628.834199999,William H Lincoln School
221880.570799999,883330.378400002,Martha Jones School
245524.8288,887838.762,Johnson Early Childhood Center
239941.022399999,912083.644400001,Belmonte Upper Elementary School
241819.591200002,890630.443,Merrymount School
